tournamentID,tounamentDate,tournamentTitle,playerCount,playerCountCategory,country
thea-booysen-new-years-event-lorcana-1-1k-tournament-decks-224,2024-01-06,Thea Booysen  New Years Event Lorcana $1.1k,282,more than 64,ON
larocana-lorcana-ph-5-tournament-decks-222,2024-01-06,Larocana Lorcana PH 5,18,17 - 32,PH
disney-lorcana-2k-scg-con-cincinnati-tournament-decks-221,2024-01-06,Disney Lorcana $2K - SCG CON Cincinnati,95,more than 64,US
lorcana-league-tappa-13-tournament-decks-219,2024-01-04,Lorcana League Tappa 13,19,17 - 32,IT
mercoledi-lorcana-tournament-decks-234,2024-01-03,Mercoledì Lorcana,,more than 64,IT
manticxre-s-tavern-3-tournament-decks-217,2024-01-03,Manticxre's Tavern #3,28,17 - 32,US
constructed-di-martedi-tournament-decks-240,2024-01-02,Constructed di Martedì,17,17 - 32,IT
funside-tappa-di-lega-5-rotf-tournament-decks-212,2023-12-31,Funside tappa di lega 5 ROTF,14,0 - 16,IT
road-to-lorcana-7-saison-2-tournament-decks-213,2023-12-30,Road to Lorcana 7 - Saison 2,10,0 - 16,FR
lorcana-constructed-2-000-cash-prize-event-tournament-decks-211,2023-12-30,Lorcana Constructed $2000 Cash Prize Event,53,33 - 64,US
t1g-1k-lorcana-tournament-decks-210,2023-12-30,T1G 1K Lorcana,52,33 - 64,US
road-to-lorcana-hors-serie-tournament-decks-209,2023-12-28,Road To Lorcana Hors Série,,more than 64,FR
saturday-showdown-disney-lorcana-lightning-tournament-tournament-decks-208,2023-12-24,Saturday Showdown: Disney Lorcana Lightning Tournament,12,0 - 16,US
torneo-natalizio-tournament-decks-197,2023-12-24,Torneo Natalizio,13,0 - 16,IT
venerdi-il-covo-del-nerd-tournament-decks-196,2023-12-23,Venerdì Il Covo del Nerd,15,0 - 16,IT
lorcana-core-constructed-1-000-event-tournament-decks-194,2023-12-23,Lorcana Core Constructed $1000 Event,19,17 - 32,US
the-goat-capre-e-principesse-tournament-decks-193,2023-12-23,The Goat - Capre e Principesse,163,more than 64,IT
ppg-holiday-matsuri-tournament-decks-192,2023-12-22,PPG Holiday Matsuri,37,33 - 64,US
lorcana-league-tappa-12-tournament-decks-215,2023-12-20,Lorcana League Tappa 12,11,0 - 16,IT
il-laboratorio-win-a-box-floodborn-tournament-decks-191,2023-12-20,Il Laboratorio Win a Box Floodborn,20,17 - 32,IT
csg-hollywood-lorcana-locals-tournament-decks-189,2023-12-20,CSG Hollywood - Lorcana Locals,14,0 - 16,US
quibbles-lorcana-win-a-case-tournament-tournament-decks-182,2023-12-18,Quibbles Lorcana Win a Case Tournament,42,33 - 64,US
road-to-lorcana-5-serie-2-tournament-decks-190,2023-12-17,Road to Lorcana 5 - Série 2,17,17 - 32,FR
domenica-eur-comics-win-a-d100-tournament-decks-188,2023-12-17,Domenica EUR Comics win a D100,19,17 - 32,IT
grand-tournament-december-tournament-decks-187,2023-12-17,Grand Tournament December,96,more than 64,GB
tournois-lorcana-de-noel-tournament-decks-186,2023-12-17,Tournois Lorcana de Noël,26,17 - 32,FR
armoury-win-a-box-tournament-decks-184,2023-12-17,Armoury Win a Box,10,0 - 16,US
decks-dice-lorcana-1k-tournament-decks-180,2023-12-17,Decks & Dice Lorcana 1k,56,33 - 64,US
pixelborn-constructed-tournament-tournament-decks-181,2023-12-16,Pixelborn Constructed Tournament,242,more than 64,ON
lorcana-weekly-gr-warrington-tournament-decks-185,2023-12-14,Lorcana Weekly GR Warrington,8,0 - 16,GB
lorcana-swiss-event-tournament-decks-178,2023-12-14,Lorcana Swiss Event,8,0 - 16,US
monthly-lorcana-tournament-tournament-decks-177,2023-12-14,Monthly Lorcana Tournament,45,33 - 64,ES
lorcana-league-tournament-decks-179,2023-12-13,Lorcana League,13,0 - 16,IT
weekly-constructed-tournament-decks-176,2023-12-13,Weekly Constructed,8,0 - 16,US
league-play-tournament-decks-175,2023-12-13,League Play,9,0 - 16,US
tournoi-construit-festival-du-jeu-et-du-manga-tournament-decks-169,2023-12-10,Tournoi Construit Festival du Jeu et du Manga,49,33 - 64,FR
le-petit-joueur-league-tournament-decks-168,2023-12-10,Le Petit Joueur League,23,17 - 32,FR
cerberus-den-1k-tournament-decks-167,2023-12-10,Cerberus Den 1k,24,17 - 32,US
ph-larocana-lorcana-4-tournament-decks-165,2023-12-10,PH Larocana Lorcana 4,14,0 - 16,PH
dark-sphere-lorcana-win-a-case-tournament-decks-164,2023-12-10,Dark Sphere Lorcana Win a Case,57,33 - 64,GB
coliseum-of-comics-1-5-k-tournament-decks-171,2023-12-09,Coliseum of Comics 1.5 k,64,more than 64,US
20lore-pro-pixelborn-event-1-bo3-tournament-decks-163,2023-12-09,20Lore.pro Pixelborn Event #1 - BO3,73,more than 64,ON
lorcana-weekly-gr-warrington-tournament-decks-162,2023-12-08,Lorcana Weekly GR Warrington,8,0 - 16,GB
torneo-lorcana-alla-jaku-toys-fumetteria-tournament-decks-174,2023-12-07,Torneo Lorcana alla Jaku Toys Fumetteria,14,0 - 16,IT
giovedi-fireball-ostia-tournament-decks-159,2023-12-03,Giovedi Fireball Ostia,8,0 - 16,IT
il-covo-del-nerd-win-a-d100-tournament-decks-158,2023-12-03,Il Covo del Nerd - win a D100,,more than 64,IT
ludotrotter-cup-tournament-decks-155,2023-12-03,Ludotrotter Cup,208,more than 64,FR
lorcana-constructed-1k-tournament-decks-152,2023-12-03,Lorcana Constructed 1K,21,17 - 32,US
lorcana-locals-tournament-decks-150,2023-12-02,Lorcana Locals,8,0 - 16,DE
ppg-galaxycon-lorcana-2k-bo3-tournament-decks-148,2023-12-02,PPG GalaxyCon Lorcana 2k - BO3,45,33 - 64,US
pax-unplugged-lorcana-bo1-tournament-decks-147,2023-12-02,PAX Unplugged Lorcana BO1,63,33 - 64,US
manticxre-s-tavern-2-pixelborn-tournament-decks-146,2023-11-30,Manticxre’s Tavern #2 (Pixelborn),9,0 - 16,ON
torneo-lorcana-tournament-decks-145,2023-11-30,Torneo Lorcana,8,0 - 16,IT
lorcana-weekly-gr-warrington-tournament-decks-144,2023-11-30,Lorcana Weekly GR Warrington,8,0 - 16,GB
lorcana-league-italia-9a-tappa-tournament-decks-141,2023-11-29,Lorcana League Italia -  9a Tappa,17,17 - 32,IT
lorcana-swiss-tournament-tournament-decks-139,2023-11-28,Lorcana Swiss Tournament,16,0 - 16,US
lunedi-eur-comics-tournament-decks-157,2023-11-27,Lunedì EUR Comics,,more than 64,IT
the-light-presents-lorcana-mondays-tournament-decks-140,2023-11-27,The Light Presents: Lorcana Mondays,10,0 - 16,US
nov-giovedi-fireball-ostia-tournament-decks-160,2023-11-26,Nov Giovedi FireBall Ostia,9,0 - 16,IT
set-2-core-constructed-tournament-decks-154,2023-11-26,Set 2 Core Constructed,6,0 - 16,GB
imperial-floodborn-1k-tournament-decks-143,2023-11-26,Imperial Floodborn 1K,21,17 - 32,US
drewbees-lorcana-season-2-floodborn-tournament-decks-142,2023-11-26,Drewbees Lorcana Season 2 - Floodborn,25,17 - 32,US
lorcana-league-25-11-23-tournament-decks-153,2023-11-25,Lorcana League 25.11.23,7,0 - 16,GB
win-a-case-tournament-swiss-standings-tournament-decks-138,2023-11-25,Win a case Tournament (Swiss Standings),33,33 - 64,US
layton-gaming-locals-tournament-decks-135,2023-11-25,Layton Gaming Locals,11,0 - 16,US
venerdi-lorcana-standard-tournament-decks-137,2023-11-24,Venerdì Lorcana Standard,10,0 - 16,IT
lorcana-tournament-tournament-decks-136,2023-11-22,Lorcana Tournament,10,0 - 16,IT
martedi-lorcana-standard-tournament-decks-134,2023-11-22,Martedì Lorcana Standard,8,0 - 16,IT
ttt-weekly-tournament-decks-131,2023-11-22,TTT Weekly,25,17 - 32,US
local-lorcana-tournament-tournament-decks-129,2023-11-21,Local Lorcana Tournament,8,0 - 16,GB
eur-comics-win-a-d100-tournament-decks-132,2023-11-20,Eur Comics - win a D100,,more than 64,IT
lorcana-1k-by-wizards-of-the-north-tournament-decks-133,2023-11-19,Lorcana 1k  by Wizards of the North,48,33 - 64,CA
pixelborn-ladder-rotfb-week-1-tournament-decks-128,2023-11-19,Pixelborn Ladder RotFB Week 1,,more than 64,ON
lil-con-7-lorcana-tourney-tournament-decks-127,2023-11-19,Lil Con #7 Lorcana Tourney,8,0 - 16,US
battle-bear-x-lorcana-dach-constructed-event-tournament-decks-125,2023-11-19,Battle Bear x Lorcana DACH - Constructed Event,103,more than 64,DE
road-to-lorcana-1-serie-2-tournament-decks-124,2023-11-19,Road to Lorcana 1 - Série 2,11,0 - 16,FR
tcg-expo-liverpool-top-8-final-standings-tournament-decks-123,2023-11-19,TCG Expo Liverpool - Top 8 Final Standings,37,33 - 64,GB
lorcana-win-a-box-tournament-nat20-games-swiss-standings-tournament-decks-121,2023-11-19,Lorcana Win a Box Tournament Nat20 Games (Swiss Standings),10,0 - 16,US
cerberus-den-lorcana-win-a-box-tournament-decks-122,2023-11-18,Cerberus Den Lorcana Win a Box,19,17 - 32,US
mol-rotf-questing-party-tournament-decks-120,2023-11-18,MoL RotF Questing Party,4,0 - 16,ON
game-shelf-store-championship-tournament-decks-119,2023-11-12,Game Shelf Store Championship,44,33 - 64,US
enchanted-elsa-lore-con-tournament-decks-118,2023-11-12,Enchanted Elsa - Lore Con,20,17 - 32,ON
eur-comics-12-11-23-tournament-decks-117,2023-11-12,Eur Comics - 12/11/23,23,17 - 32,IT
lorcana-tournament-tournament-decks-116,2023-11-12,Lorcana Tournament,,more than 64,US
cerberus-den-lorcana-1k-top-8-split-tournament-decks-115,2023-11-12,Cerberus Den Lorcana 1k (Top 8 Split),28,17 - 32,US
d23-blt-3k-lorcana-the-marilyn-rose-center-tournament-decks-114,2023-11-12,D23 BLT $3K Lorcana @ The Marilyn Rose Center,66,more than 64,US
sunday-lorcana-1k-tournament-decks-111,2023-11-12,Sunday Lorcana $1K,-1,0 - 16,US
1k-critical-hit-event-tournament-decks-126,2023-11-11,1k Critical Hit event,11,0 - 16,US
sunday-lorcana-1k-scg-con-pittsburgh-tournament-decks-113,2023-11-11,Sunday Lorcana $1K - SCG CON Pittsburgh,36,33 - 64,US
saturday-lorcana-1k-scg-con-pittsburgh-tournament-decks-109,2023-11-11,Saturday Lorcana $1K - SCG CON Pittsburgh,44,33 - 64,US
ripnship-1k-top-8-tournament-decks-108,2023-11-11,RipnShip 1k Top 8,24,17 - 32,US
road-to-lorcana-12-tournament-decks-110,2023-11-10,Road to Lorcana 12,20,17 - 32,FR
lorcana-league-italia-7a-tappa-tournament-decks-112,2023-11-09,Lorcana League Italia -  7a Tappa,19,17 - 32,IT
fireball-ostia-tournament-decks-107,2023-11-09,Fireball Ostia,8,0 - 16,IT
lorcana-team-trios-2k-tournament-decks-103,2023-11-05,Lorcana Team Trios 2k,39,33 - 64,US
fireball-ostia-tournament-decks-99,2023-11-05,Fireball Ostia,10,0 - 16,IT
eur-comics-4-novembre-tournament-decks-100,2023-11-04,EUR Comics 4  Novembre,14,0 - 16,IT
top-cut-comics-1k-chicago-top-2-split-tournament-decks-97,2023-11-04,Top Cut Comics 1k Chicago (Top 2 Split),21,17 - 32,US
trollune-lorcana-win-a-box-tournament-decks-96,2023-11-04,Trollune Lorcana Win-a-Box,64,more than 64,FR
lorcana-1k-competitive-card-co-nexus-top-8-split-tournament-decks-95,2023-11-04,Lorcana 1k Competitive Card Co./ Nexus (Top 8 Split),43,33 - 64,US
friday-lorcana-standard-il-covo-del-nerd-tournament-decks-106,2023-11-03,Friday Lorcana Standard - Il Covo del Nerd,8,0 - 16,IT
manticxre-s-tavern-1-tournament-decks-94,2023-11-02,Manticxre's Tavern #1,15,0 - 16,US
eur-comics-30-ottobre-tournament-decks-101,2023-10-30,EUR Comics 30  Ottobre,14,0 - 16,IT
lorcana-competitive-2k-tournament-decks-91,2023-10-29,Lorcana Competitive 2k,53,33 - 64,US
sunday-lorcana-standard-il-covo-del-nerd-tournament-decks-90,2023-10-29,Sunday Lorcana Standard - Il Covo del Nerd,8,0 - 16,IT
highlander-games-lorcana-1k-tournament-decks-88,2023-10-29,Highlander Games Lorcana 1k,31,17 - 32,US
lorcana-constructed-1-kinda-tournament-tournament-decks-89,2023-10-28,Lorcana Constructed $1 - Kinda Tournament,24,17 - 32,US
sammelkarten-convention-minden-lorcana-tournament-tournament-decks-87,2023-10-28,Sammelkarten Convention Minden - Lorcana Tournament,19,17 - 32,DE
le-circuit-des-4-princesses-tournament-decks-86,2023-10-28,Le circuit des 4 princesses,32,33 - 64,FR
minmax-lorcana-2k-top-4-split-tournament-decks-85,2023-10-28,MinMax Lorcana 2k (Top 4 split),62,33 - 64,US
luxury-gaming-online-weekly-winners-tournament-decks-84,2023-10-28,Luxury Gaming  Online: Weekly Winners,,more than 64,ON
cm-games-2k-top-8-split-tournament-decks-83,2023-10-28,CM Games 2k - (Top 8 Split),52,33 - 64,US
lorcana-standard-il-covo-del-nerd-tournament-decks-82,2023-10-27,Lorcana Standard - Il Covo del Nerd,10,0 - 16,IT
torneo-lorcana-alla-jaku-toys-fumetteria-tournament-decks-92,2023-10-25,Torneo Lorcana alla Jaku Toys Fumetteria,11,0 - 16,IT
martedi-tournament-fireball-ostia-tournament-decks-79,2023-10-24,Martedi Tournament Fireball Ostia,10,0 - 16,IT
lorcana-standard-il-covo-del-nerd-tournament-decks-76,2023-10-24,Lorcana Standard - Il Covo del Nerd,9,0 - 16,IT
eur-comics-tournament-decks-80,2023-10-23,EUR Comics,15,0 - 16,IT
luxury-gaming-online-tournament-tournament-decks-73,2023-10-22,Luxury Gaming  Online Tournament,16,0 - 16,ON
game-on-lorcana-tournament-tournament-decks-77,2023-10-21,Game On Lorcana Tournament,,more than 64,US
fireball-ostia-tournament-decks-68,2023-10-21,Fireball Ostia,10,0 - 16,IT
mighty-meeple-lorcana-1k-tournament-decks-67,2023-10-21,Mighty Meeple Lorcana 1k,17,17 - 32,US
ccs-october-lorcana-1k-tournament-decks-65,2023-10-21,CCS October Lorcana $1k,30,17 - 32,US
enchanted-saturday-tournament-decks-61,2023-10-21,Enchanted Saturday,32,33 - 64,ON
mol-weekly-pixelborn-event-tournament-decks-60,2023-10-21,MoL Weekly Pixelborn Event,5,0 - 16,ON
ppg-lorcana-tour-tcg-con-miami-final-standings-tournament-decks-59,2023-10-21,PPG Lorcana Tour TCG Con Miami (Final Standings),215,more than 64,US
5000-tcgplayer-invitational-tournament-decks-58,2023-10-21,$5000 TCGplayer Invitational,16,0 - 16,US
eur-comics-tournament-decks-64,2023-10-20,EUR Comics,18,17 - 32,IT
imperial-quest-for-the-lore-tournament-decks-63,2023-10-20,Imperial Quest for the Lore,38,33 - 64,US
lorcana-core-il-covo-del-nerd-tournament-decks-62,2023-10-20,Lorcana Core - Il Covo del Nerd,20,17 - 32,IT
jaku-toys-tournament-decks-71,2023-10-19,Jaku Toys,8,0 - 16,IT
civetta-risto-pub-tournament-decks-72,2023-10-17,Civetta Risto Pub,,more than 64,IT
eur-comics-tournament-decks-54,2023-10-16,EUR Comics,16,0 - 16,IT
lorcana-event-tournament-decks-74,2023-10-15,Lorcana Event,27,17 - 32,ON
lorcana-super-sunday-series-tournament-decks-57,2023-10-15,Lorcana Super Sunday Series,12,0 - 16,GB
tcb-games-1k-swiss-standings-top-8-split-tournament-decks-53,2023-10-15,TCB Games 1k - Swiss standings (Top 8 split),27,17 - 32,US
lorcana-standard-il-covo-del-nerd-tournament-decks-51,2023-10-15,Lorcana Standard - Il Covo del Nerd,9,0 - 16,IT
lorcanadach-discord-webcam-tournament-tournament-decks-49,2023-10-15,LorcanaDACH Discord Webcam Tournament,19,17 - 32,DE
warpstorm-mystic-mouse-tournament-decks-46,2023-10-15,Warpstorm Mystic Mouse,28,17 - 32,US
luxury-gaming-tournaments-october-week-2-tournament-decks-55,2023-10-14,Luxury Gaming Tournaments - October - Week 2,,more than 64,ON
road-to-lorcana-8-tournament-decks-50,2023-10-14,Road to Lorcana 8,28,17 - 32,FR
zulu-s-games-win-a-box-tournament-decks-48,2023-10-14,Zulu's Games Win a Box,44,33 - 64,US
eur-comics-tournament-decks-47,2023-10-14,EUR Comics,12,0 - 16,IT
lazy-dragon-win-a-box-tournament-decks-45,2023-10-14,Lazy Dragon Win A Box,12,0 - 16,GB
coliseum-of-comics-lorcana-1k-tournament-decks-44,2023-10-14,Coliseum of Comics Lorcana 1k,59,33 - 64,US
weekly-pixelborn-event-tournament-decks-43,2023-10-14,Weekly Pixelborn Event,8,0 - 16,ON
level-up-games-1-5k-swiss-standings-tournament-decks-39,2023-10-14,Level Up Games 1.5k (Swiss Standings),48,33 - 64,US
pat-s-games-1k-decklists-tournament-decks-38,2023-10-14,Pat’s Games 1K Decklists,54,33 - 64,US
october-2k-tcgplayer-invitational-tournament-decks-35,2023-10-14,October $2k TCGplayer Invitational,31,17 - 32,US
ttt-weekly-tournament-decks-34,2023-10-12,TTT Weekly,,more than 64,ON
lorcana-tournament-il-covo-del-nerd-tournament-decks-33,2023-10-10,Lorcana Tournament - Il Covo del Nerd,16,0 - 16,IT
tournoi-construit-tournament-decks-70,2023-10-08,Tournoi construit,27,17 - 32,FR
hoarders-lorcana-1-tournament-decks-42,2023-10-08,Hoarders Lorcana #1,3,0 - 16,CA
top-4-mol-pixelborn-leaderboard-beta-series-finals-decks-tournament-decks-32,2023-10-08,Top 4 MoL Pixelborn Leaderboard Beta Series Finals Decks.,12,0 - 16,ON
top-cut-comics-1k-chicago-tournament-decks-26,2023-10-07,Top Cut Comics 1k Chicago,51,33 - 64,US
dreamink-cup-2-tournament-decks-37,2023-10-01,Dreamink Cup #2,14,0 - 16,IT
mol-leaderboard-beta-series-7-tournament-decks-21,2023-10-01,MOL Leaderboard Beta Series #7,,more than 64,ON
september-2k-tcgplayer-invitational-tournament-decks-20,2023-10-01,September $2k TCGplayer Invitational,27,17 - 32,US
convention-octogones-lorcana-tournament-tournament-decks-19,2023-09-30,Convention OctoGônes Lorcana Tournament,128,more than 64,FR
game-kastle-box-tournament-tournament-decks-18,2023-09-30,Game Kastle Box Tournament,52,33 - 64,US
cm-games-2k-tournament-decks-17,2023-09-30,CM Games 2K,78,more than 64,US
road-to-lorcana-6-tournament-decks-24,2023-09-29,Road to Lorcana 6,14,0 - 16,FR
lorcana-hq-constructed-2-sept-2023-tournament-decks-25,2023-09-28,Lorcana HQ Constructed #2 (Sept 2023),43,33 - 64,ON
omega-gaming-tournament-decks-30,2023-09-27,Omega Gaming,26,17 - 32,US
mol-leaderboard-beta-series-6-tournament-decks-22,2023-09-27,MOL Leaderboard Beta Series #6,8,0 - 16,ON
the-bearded-dragon-lorcana-1k-tournament-decks-16,2023-09-25,The Bearded Dragon Lorcana 1K,60,33 - 64,US
grand-tournament-september-2023-tournament-decks-27,2023-09-24,Grand Tournament September 2023,41,33 - 64,GB
limitlesstcg-premier-test-tournament-tournament-decks-23,2023-09-24,LimitlessTCG Premier Test Tournament,10,0 - 16,ON
sgc-grand-tournament-september-2023-tournament-decks-15,2023-09-23,SGC Grand Tournament: September 2023,59,33 - 64,US
nat20-games-cash-tournament-tournament-decks-14,2023-09-23,Nat20 Games Cash Tournament,33,33 - 64,US
mol-leaderboard-beta-series-5-tournament-decks-8,2023-09-22,MOL Leaderboard Beta Series #5,19,17 - 32,ON
lorcana-league-5-tournament-decks-28,2023-09-21,Lorcana League #5,21,17 - 32,GB
mol-leaderboards-beta-series-4-tournament-decks-9,2023-09-17,MOL Leaderboards Beta Series #4,11,0 - 16,ON
lorcana-1k-ccs-tournament-decks-3,2023-09-17,Lorcana 1K CCS,53,33 - 64,US
lorcana-tcg-expo-glasgow-tournament-decks-29,2023-09-16,Lorcana @TCG Expo Glasgow,26,17 - 32,GB
mol-leaderboard-beta-series-3-tournament-decks-12,2023-09-16,MOL Leaderboard Beta Series #3,16,0 - 16,ON
ppg-lorcana-1k-miami-tournament-decks-4,2023-09-16,PPG Lorcana 1K Miami,45,33 - 64,US
tampa-tcg-con-lorcana-switch-event-tournament-decks-2,2023-09-16,Tampa TCG Con - Lorcana Switch Event,34,33 - 64,US
mol-leaderboard-beta-series-2-tournament-decks-10,2023-09-11,MOL Leaderboard Beta Series #2,26,17 - 32,ON
mol-leaderboard-beta-series-1-tournament-decks-11,2023-09-09,MOL Leaderboard Beta Series #1,,more than 64,ON
mol-twitch-trials-pre-season-tournament-decks-13,2023-09-03,MOL Twitch Trials [Pre-Season],,more than 64,ON
ppg-lorcana-ndk-tournament-decks-5,2023-09-02,PPG Lorcana NDK,43,33 - 64,US
nat20-games-1k-tournament-decks-6,2023-08-26,Nat20 Games 1k,39,33 - 64,US
lorcana-hq-constructed-tournament-aug-2023-tournament-decks-7,2023-08-09,Lorcana HQ Constructed Tournament (Aug 2023),45,33 - 64,US
hardcore-de-roma-tournament-decks-75,2023-02-24,HardCORE (DE ROMA),6,0 - 16,IT
sunday-9am-competitive-constructed-na-championship-tournament-decks-1895,2025-01-12,Sunday 9AM Competitive Constructed - NA Championship,302,more than 64,US
saturday-9am-competitive-constructed-tournament-decks-1896,2025-01-11,Saturday 9AM Competitive Constructed,449,more than 64,US
disney-lorcana-quest-tour-3-tournament-decks-1888,2025-01-11,Disney Lorcana Quest Tour #3,97,more than 64,PL
cm-weekend-constructed-tournament-decks-1873,2025-01-11,CM Weekend Constructed,12,0 - 16,HR
disney-lorcana-continentals-last-chance-qualifier-pod-5-tournament-decks-1898,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #5,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-32-tournament-decks-1897,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #32,32,33 - 64,US
azurite-sea-set-championship-tournament-decks-1957,2025-01-19,Azurite Sea Set Championship,13,0 - 16,AU
azurite-sea-set-championship-tournament-decks-1955,2025-01-19,Azurite Sea Set Championship,29,17 - 32,US
azurite-sea-championship-over-the-brick-tournament-decks-1954,2025-01-19,Azurite Sea Championship @ Over the Brick,30,17 - 32,US
timmy-mac-s-azurite-seas-set-champs-tournament-decks-1951,2025-01-19,Timmy Mac's Azurite Seas Set Champs,33,33 - 64,US
battle-bear-kaiserslautern-1-set-meisterschaft-azurblaues-meer-tournament-decks-1950,2025-01-19,Battle-Bear Kaiserslautern 1. Set-Meisterschaft Azurblaues Meer,46,33 - 64,DE
azurite-sea-store-championship-tournament-decks-1948,2025-01-19,Azurite Sea Store Championship,23,17 - 32,AU
lorcana-store-championship-championnat-de-set-la-mer-azurite-tournament-decks-1945,2025-01-19,Lorcana - Store Championship / Championnat de set La Mer Azurite,21,17 - 32,FR
azurite-sea-set-championship-tournament-decks-1944,2025-01-19,Azurite Sea - Set Championship,24,17 - 32,AT
disney-lorcana-azurite-sea-set-championship-le-chaudron-ludique-tournament-decks-1943,2025-01-19,Disney Lorcana Azurite Sea Set Championship @Le chaudron Ludique,19,17 - 32,FR
global-card-show-tournament-zondag-tournament-decks-1942,2025-01-19,Global Card Show Tournament Zondag,48,33 - 64,NL
asso-des-arcanes-toulon-la-mer-azurite-tournament-decks-1940,2025-01-19,Asso Des Arcanes Toulon - La Mer Azurite,27,17 - 32,FR
championnat-de-set-tournament-decks-1939,2025-01-19,Championnat de Set,17,17 - 32,FR
disney-lorcana-azurite-sea-set-championship-tournament-decks-1935,2025-01-19,Disney Lorcana Azurite Sea Set Championship,20,17 - 32,US
azurite-seas-set-championship-beyond-odyssey-tournament-decks-1934,2025-01-19,Azurite Seas Set Championship @Beyond Odyssey,28,17 - 32,AU
ph-illumineers-league-tournament-2-tournament-decks-1933,2025-01-19,PH Illumineers League Tournament #2,12,0 - 16,PH
turn-order-games-melbourne-azurite-sea-store-champs-tournament-decks-1932,2025-01-19,Turn Order Games - Melbourne Azurite Sea Store Champs,31,17 - 32,AU
azurite-sea-set-championship-tournament-decks-1946,2025-01-18,Azurite Sea Set Championship,31,17 - 32,US
brotherhood-games-disney-lorcana-azurite-sea-set-championships-tournament-decks-1941,2025-01-18,Brotherhood Games Disney Lorcana Azurite Sea Set Championships,30,17 - 32,GB
azurite-sea-store-championship-tournament-decks-1938,2025-01-18,Azurite Sea Store Championship,21,17 - 32,US
torneo-gamesmart-azurite-sea-set-championship-tournament-decks-1937,2025-01-18,TORNEO GAMESMART Azurite Sea Set Championship,32,33 - 64,MX
azurite-sea-set-championship-ravensburger-store-singen-tournament-decks-1936,2025-01-18,Azurite Sea - Set Championship @ Ravensburger Store Singen,14,0 - 16,DE
azurblaues-meer-setmeisterschaft-tournament-decks-1931,2025-01-18,Azurblaues Meer Setmeisterschaft,20,17 - 32,DE
hc-set-6-set-champs-tournament-decks-1930,2025-01-18,HC - Set 6 Set Champs,24,17 - 32,CA
advantage-games-azurite-seas-championship-case-tournament-tournament-decks-1929,2025-01-18,Advantage Games Azurite Seas Championship Case Tournament,29,17 - 32,US
azurite-sea-set-championship-fire-dice-tournament-decks-1928,2025-01-18,Azurite Sea Set Championship @ Fire & Dice,36,33 - 64,US
azurite-store-championship-set-6-tournament-decks-1927,2025-01-18,Azurite Store Championship Set 6,13,0 - 16,AU
spieldurst-azurblaues-meer-setmeisterschaft-tournament-decks-1926,2025-01-18,Spieldurst - Azurblaues Meer-Setmeisterschaft,25,17 - 32,DE
azurite-sea-set-championship-tournament-decks-1925,2025-01-18,Azurite Sea - Set Championship,22,17 - 32,AT
azurite-sea-set-championship-tournament-decks-1924,2025-01-18,Azurite Sea - Set Championship,26,17 - 32,AT
azurite-sea-set-championship-ihrysko-tournament-decks-1923,2025-01-18,Azurite Sea Set Championship iHRYsko,45,33 - 64,SK
bsts-azurite-sea-set-championship-tournament-decks-1920,2025-01-18,BSTS Azurite Sea Set Championship,14,0 - 16,GB
azurite-sea-set-championship-w-xjoy-tournament-decks-1919,2025-01-18,Azurite Sea Set Championship w Xjoy,16,0 - 16,PL
azurite-sea-set-championships-tournament-decks-1918,2025-01-18,Azurite Sea Set Championships,12,0 - 16,GB
azurite-sea-set-championship-at-grand-j-games-melbourne-tournament-decks-1917,2025-01-18,Azurite Sea Set Championship at Grand J Games Melbourne,34,33 - 64,AU
friday-night-lorcana-tournament-decks-1953,2025-01-17,Friday Night Lorcana,15,0 - 16,US
road-to-lorcana-7-s6-tournament-decks-1916,2025-01-17,Road To Lorcana 7 S6,21,17 - 32,FR
quest-tour-3-constructed-side-event-tournament-decks-1908,2025-01-12,Quest Tour #3 Constructed Side Event,27,17 - 32,PL
brotherhood-games-weekly-tournament-decks-1915,2025-01-11,Brotherhood Games Weekly,10,0 - 16,GB
disney-lorcana-continentals-last-chance-qualifier-pod-25-tournament-decks-1921,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #25,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-13-tournament-decks-1913,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #13,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-21-tournament-decks-1912,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #21,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-23-tournament-decks-1911,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #23,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-26-tournament-decks-1909,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #26,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-12-tournament-decks-1907,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #12,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-24-tournament-decks-1906,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #24,32,33 - 64,US
