tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-ruby-amethyst-292892,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-amber-amethyst-292894,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-amethyst-emerald-292895,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-steel-sapphire-292896,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-ruby-amethyst-292868,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-steelsong-292871,amber/steel,Steelsong,Top4,0,0,1,0,0,0
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-steel-emerald-292869,emerald/steel,Discard,Top8,0,0,0,1,0,0
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-ruby-sapphire-292870,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-steel-sapphire-292905,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1524,deck-ruby-amethyst-292911,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1524,deck-amethyst-emerald-292867,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
spieldurst-himmelsleuchten-setmeisterschaft-tournament-decks-1523,deck-amber-emerald-292866,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-steel-amber-292107,amber/steel,Steelsong,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-amber-emerald-292108,amber/emerald,Songs,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-bounce-control-292897,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-emerald-amethyst-the-library-292109,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-ruby-sapphire-292110,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-amber-amethyst-292674,amber/amethyst,,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-emerald-amethyst-292898,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-emptiness-machine-292899,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1520,deck-emerald-amethyst-292111,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
shimmering-skies-championship-tournament-decks-1520,deck-steel-emerald-292115,emerald/steel,Discard,2nd,0,1,0,0,0,0
shimmering-skies-championship-tournament-decks-1520,deck-steel-emerald-292113,emerald/steel,Discard,Top4,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1520,deck-amber-amethyst-292118,amber/amethyst,Hyper Aggro,Top4,0,0,1,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-kinda-steel-kinda-song-291957,amber/steel,Steelsong,1st,1,0,0,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-g-p-291959,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-fuji-piece-291954,emerald/steel,Discard,Top4,0,0,1,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-best-deck-291955,amethyst/ruby,Aggro,Top4,0,0,1,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-3pete-291956,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-i-whiff-on-ariel-291958,amber/emerald,Songs,Top8,0,0,0,1,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-old-reliable-291960,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,deck-zoo-fasa-291950,amber/emerald,Perdita,1st,1,0,0,0,0,0
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,deck-in-my-singing-era-291949,amber/steel,Steelsong,2nd,0,1,0,0,0,0
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,deck-same-same-291951,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,deck-steelsong-291952,amber/steel,Steelsong,Top4,0,0,1,0,0,0
shimmering-skies-store-championship-tournament-decks-1511,deck-red-blue-ramp-control-291845,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1511,deck-lemonlime-uts-298155,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
shimmering-skies-set-champs-tournament-decks-1510,deck-blue-cow-291829,emerald/sapphire,Muses's Songs,1st,1,0,0,0,0,0
shimmering-skies-set-champs-tournament-decks-1510,deck-bumbling-mates-291843,amber/steel,Steelsong,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-dragon-control-291797,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-steel-songs-293330,amber/steel,Steelsong,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-sisu-on-ice-291801,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-merfolk-tempo-291798,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-steelfasa-291799,amber/steel,Mufasa,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-tournament-decks-1509,deck-seven-dwarves-291800,amber/steel,Seven Dwarves,Top32,0,0,0,0,0,1
saturday-2k-scg-con-washington-dc-tournament-decks-1507,deck-steel-sapphire-291774,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-amethyst-tempo-291724,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-ruby-amethyst-bounce-291722,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-steel-discard-291727,emerald/steel,Discard Aggro,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-steel-discard-291720,emerald/steel,Discard,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-amber-mufasa-291723,amber/emerald,Perdita,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-steel-discard-291725,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-ruby-sapphire-sisu-on-ice-291726,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-steel-locations-291721,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-petrov-r-s-completo-291946,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-emerald-steel-discard-lv-291700,emerald/steel,Discard,2nd,0,1,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-adcard-set-championship-292929,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-ra-shot-292040,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-green-steel-reborn-v3-291682,emerald/steel,Discard,Top16,0,0,0,0,1,0
shimmering-skies-store-championship-tournament-decks-1505,deck-sapphire-ruby-championship-291699,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-les-enfers-291673,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-sisu-on-ice-291674,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-rougegris-291677,ruby/steel,Sing & Shift,3rd,0,0,1,0,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-in-your-ice-291675,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-housemadevioletgris-291679,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-another-sisu-on-ice-291676,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-ea-sports-291680,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-steelsong-291681,amber/steel,Steelsong,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291554,amber/steel,Steelsong,1st,1,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291620,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291488,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291665,emerald/steel,Discard,Top4,0,0,1,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291523,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291640,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291426,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291577,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291450,emerald/steel,Discard,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291313,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291570,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291585,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291608,amber/steel,Steelsong,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291245,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291383,amber/steel,Steelsong,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291629,emerald/steel,Discard Aggro,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291607,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291421,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291660,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291405,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291651,amber/steel,Steelsong,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291197,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291180,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291571,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291345,emerald/steel,Discard,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291240,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291389,amber/steel,Steelsong,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291478,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291653,amber/steel,Steelsong,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291401,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291390,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291490,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291386,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291438,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291499,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291508,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291213,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291584,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291350,emerald/steel,Discard,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291874,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291299,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amber-291336,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291257,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291606,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291561,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291418,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291348,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291565,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291495,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291338,emerald/steel,Discard,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291145,emerald/steel,Discard,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291369,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291342,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291293,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291536,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291628,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291578,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291306,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291587,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291599,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291457,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291380,emerald/steel,Discard,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291510,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291671,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291256,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291156,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291149,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-amethyst-291333,amethyst/sapphire,Ramp Draw Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291232,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291244,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291327,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291199,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291381,emerald/steel,Discard,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291432,amber/amethyst,Hyper Aggro,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291506,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291167,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291278,amber/ruby,Mufasa,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291618,amber/steel,Steelsong,Top128,0,0,0,0,0,0
