tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291570,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291585,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291608,amber/steel,Steelsong,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291245,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291383,amber/steel,Steelsong,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291629,emerald/steel,Discard Aggro,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291607,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291421,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291660,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291405,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291651,amber/steel,Steelsong,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291197,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291180,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291571,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291345,emerald/steel,Discard,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291240,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291389,amber/steel,Steelsong,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291478,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291653,amber/steel,Steelsong,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291401,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291390,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291490,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291386,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291438,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291499,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291508,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291213,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291584,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291350,emerald/steel,Discard,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291874,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291299,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amber-291336,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291257,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291606,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291561,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291418,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291348,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291565,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291495,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291338,emerald/steel,Discard,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291145,emerald/steel,Discard,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291369,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291342,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291293,amber/steel,Steelsong,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291536,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291628,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291578,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291306,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291587,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291599,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291457,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291380,emerald/steel,Discard,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291510,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291671,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291256,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291156,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291149,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-amethyst-291333,amethyst/sapphire,Ramp Draw Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291232,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291244,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291327,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291199,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291381,emerald/steel,Discard,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291432,amber/amethyst,Hyper Aggro,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291506,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291167,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291278,amber/ruby,Mufasa,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291618,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291539,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291251,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amber-291337,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291579,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291581,emerald/steel,Shift & Damage,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291442,emerald/steel,Discard,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-amethyst-291364,amethyst/sapphire,Ramp Draw Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291572,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291175,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-ruby-291277,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291558,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291650,undefined/undefined,,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291666,undefined/undefined,,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-amethyst-291494,amethyst/sapphire,Ramp Draw Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291630,emerald/steel,Discard,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291463,amethyst/steel,Aggro,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291567,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291424,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291185,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291440,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291589,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291555,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291410,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291353,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291542,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291330,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291452,amber/ruby,Mufasa,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291455,amber/amethyst,Hyper Aggro,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291242,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291631,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291280,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291391,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291153,undefined/undefined,,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291273,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291173,amber/ruby,Mufasa,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291672,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291557,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291270,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291531,amber/amethyst,Hyper Aggro,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291528,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291158,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291300,amethyst/steel,Aggro,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amber-291168,amber/steel,Steelsong,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291470,amber/amethyst,Hyper Aggro,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291533,amethyst/steel,Classic Bounce,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291483,undefined/undefined,,Top128,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291603,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291279,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291343,amber/steel,Steelsong,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291403,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291647,emerald/steel,Discard,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291212,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291222,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291619,amber/steel,Steelsong,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amber-291560,amber/steel,Steelfasa,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291376,emerald/steel,Shift & Damage,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291591,emerald/steel,Shift & Damage,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291360,amber/steel,Steelsong,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291652,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291543,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291377,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291287,amber/steel,Steelsong,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amber-291544,amber/steel,Steelsong,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291307,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291275,undefined/undefined,,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291435,amethyst/steel,Classic Bounce,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291625,emerald/steel,Shift & Damage,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291453,amber/steel,Steelsong,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291382,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291379,amber/steel,Steelsong,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291147,amber/amethyst,Hyper Aggro,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291474,emerald/steel,,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291161,undefined/undefined,,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291633,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291451,amber/steel,Steelsong,Top256,0,0,0,0,0,0
