tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
lorca-quest-main-event-tournament-decks-1627,deck-deck-303782,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303261,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303167,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-ruby-303548,amber/ruby,Mufasa,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303660,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303535,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303337,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303396,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303269,amethyst/steel,Brooms Brigade,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-amber-303494,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303231,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-sapphire-303575,emerald/sapphire,Items Ramp,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303609,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303627,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303756,amber/emerald,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303419,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303487,amethyst/emerald,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amber-303611,amber/sapphire,Heros Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303205,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303427,emerald/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303640,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303307,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303221,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303655,amber/emerald,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303779,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303208,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-steel-303238,amethyst/steel,Jafar Wheel,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amber-303597,amber/sapphire,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303661,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303723,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-ruby-303204,amber/ruby,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303258,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303717,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303682,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303264,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303439,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303763,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303466,amethyst/steel,Classic Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-ruby-303202,amber/ruby,Songs,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303406,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303589,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303498,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303364,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303724,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303294,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303324,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303809,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303320,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303725,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303158,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303711,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-steel-303440,emerald/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303212,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amethyst-303619,amethyst/sapphire,Ramp Draw Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303154,amber/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303417,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303365,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303227,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303244,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303617,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303424,amber/emerald,Sing Together,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303301,amber/emerald,Songs,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-steel-303625,amethyst/steel,Classic Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303670,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-emerald-303367,emerald/ruby,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-sapphire-303464,emerald/sapphire,Muses's Songs,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303458,amber/amethyst,Hyper Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303573,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303758,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303600,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303613,amber/amethyst,Hyper Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303721,amethyst/ruby,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303565,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303375,amethyst/ruby,Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303265,emerald/steel,Shift & Damage,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-steel-303755,sapphire/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-steel-303378,sapphire/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303392,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303707,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303562,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303785,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303388,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-steel-303580,amethyst/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303285,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303181,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303767,amber/amethyst,Hyper Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303400,amethyst/ruby,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303795,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303546,sapphire/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303368,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303456,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303803,amber/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303241,amber/amethyst,Hyper Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303475,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-steel-303443,amethyst/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303282,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303780,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303646,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303447,sapphire/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303807,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303341,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303372,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303303,amber/amethyst,Hyper Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303513,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amethyst-303587,amethyst/sapphire,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303441,emerald/steel,Discard,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303805,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303786,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303246,amethyst/steel,Brooms,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303279,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303775,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303332,amber/amethyst,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amber-303219,amber/ruby,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303298,amber/amethyst,Hyper Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303369,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303183,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303796,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303390,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-steel-303516,emerald/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303598,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303168,sapphire/steel,Hook Shift,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amethyst-303604,amethyst/sapphire,Ramp Draw Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303385,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303793,amber/emerald,Sing Together,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303139,emerald/steel,Discard,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-steel-303545,ruby/steel,Sing & Shift,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303459,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303449,amber/amethyst,Hyper Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303343,amber/emerald,Sing Together,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303342,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303201,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303351,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303317,amber/steel,Seven Dwarves,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303344,amethyst/steel,Brooms,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303437,amber/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303451,emerald/steel,Discard,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303267,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-ruby-303745,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303130,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-ruby-303680,ruby/sapphire,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303290,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303571,emerald/steel,Discard,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303574,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303180,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303540,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303162,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303335,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303602,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303383,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303428,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303442,amber/emerald,Sing Together,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amethyst-303511,amethyst/sapphire,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303559,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303549,emerald/steel,Discard,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303764,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-steel-303315,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303728,amethyst/ruby,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303143,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-ruby-303622,amber/ruby,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303696,amethyst/steel,Aggro,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303292,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303542,emerald/steel,Discard,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303289,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-ruby-303749,amber/ruby,Songs,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303319,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303314,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303275,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303308,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303788,undefined/undefined,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-steel-303338,amethyst/steel,Classic Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303407,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amber-303418,amber/emerald,Aggro Quest,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303583,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-steel-303683,emerald/steel,,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303276,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303465,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303514,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amethyst-303225,amethyst/sapphire,Bounce,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303220,amber/steel,Steelsong,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303160,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303297,amber/emerald,Sing Together,Other,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303791,undefined/undefined,,Other,0,0,0,0,0,0
