date,tournamenttitle,players,country,rank,archetype,color,top2,top4,top8
2024-09-14,Summer League,108,IT,Top16,Sing Together,amber/emerald,0,0,0
2024-09-14,Saturday Play League,7,US,1st,Steelsong,amber/steel,1,1,1
2024-09-14,1.6k prechallenge event,69,BE,1st,Steelsong,amber/steel,1,1,1
2024-09-14,1.6k prechallenge event,69,BE,2nd,Steelsong,steel/amber,1,1,1
2024-09-14,1.6k prechallenge event,69,BE,3rd,Pawpsicles,ruby/sapphire,0,1,1
2024-09-14,1.6k prechallenge event,69,BE,Top4,Bounce,amethyst/emerald,0,1,1
2024-09-14,1.6k prechallenge event,69,BE,Top8,Pawpsicles,ruby/sapphire,0,0,1
2024-09-14,1.6k prechallenge event,69,BE,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-14,1.6k prechallenge event,69,BE,Top8,Classic Bounce,steel/amethyst,0,0,1
2024-09-14,1.6k prechallenge event,69,BE,Top8,Discard,steel/emerald,0,0,1
2024-09-13,Win une enchantée RLS,18,FR,1st,Bounce,emerald/amethyst,1,1,1
2024-09-13,Win une enchantée RLS,18,FR,2nd,Steelsong,amber/steel,1,1,1
2024-09-13,Win une enchantée RLS,18,FR,3rd,Steelsong,amber/steel,0,1,1
2024-09-13,Win une enchantée RLS,18,FR,Top4,Bounce Control,amethyst/ruby,0,1,1
2024-09-12,Mulligan Challenge #13,32,FR,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-12,Mulligan Challenge #13,32,FR,2nd,Bounce,emerald/amethyst,1,1,1
2024-09-12,Mulligan Challenge #13,32,FR,3rd,Steelsong,steel/amber,0,1,1
2024-09-12,Mulligan Challenge #13,32,FR,Top4,Steelsong,amber/steel,0,1,1
2024-09-12,Mulligan Challenge #13,32,FR,Top8,Steelsong,amber/steel,0,0,1
2024-09-12,Mulligan Challenge #13,32,FR,Top8,Steelsong,amber/steel,0,0,1
2024-09-12,Mulligan Challenge #13,32,FR,Top8,Bounce,emerald/amethyst,0,0,1
2024-09-12,Mulligan Challenge #13,32,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-12,Mulligan Challenge #13,32,FR,Top16,Steelsong,amber/steel,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top16,Sisu on Ice,sapphire/ruby,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top16,Steelsong,amber/steel,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top16,Bounce,emerald/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top16,Bounce,emerald/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top16,,steel/amber,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Aggro Quest,amber/emerald,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Aggro,steel/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Bounce,amber/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,,amber/emerald,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Bounce,amber/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,,amethyst/sapphire,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Steelsong,amber/steel,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Bounce,emerald/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Bounce,amethyst/emerald,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Sing Together,amber/emerald,0,0,0
2024-09-12,Mulligan Challenge #13,32,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-08,Win a Disneyland Ticket,28,IT,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-08,Win a Disneyland Ticket,28,IT,2nd,Steelsong,amber/steel,1,1,1
2024-09-08,Win a Disneyland Ticket,28,IT,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-09-08,Win a Disneyland Ticket,28,IT,Top4,Steelsong,steel/amber,0,1,1
2024-09-08,Win a Disneyland Ticket,28,IT,Top8,Steelsong,amber/steel,0,0,1
2024-09-08,Win a Disneyland Ticket,28,IT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-08,Win a Disneyland Ticket,28,IT,Top8,Steelsong,amber/steel,0,0,1
2024-09-08,Win a Disneyland Ticket,28,IT,Top8,Steelsong,amber/steel,0,0,1
2024-09-08,Le circuit des princesses (3/6),22,CA,1st,Sisu on Ice,sapphire/ruby,1,1,1
2024-09-08,Le circuit des princesses (3/6),22,CA,2nd,Aggro,steel/amethyst,1,1,1
2024-09-08,Le circuit des princesses (3/6),22,CA,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-08,Le circuit des princesses (3/6),22,CA,Top4,Steelsong,amber/steel,0,1,1
2024-09-08,Le circuit des princesses (3/6),22,CA,Top8,Discard,steel/emerald,0,0,1
2024-09-08,Le circuit des princesses (3/6),22,CA,Top8,Bounce,amber/amethyst,0,0,1
2024-09-08,Le circuit des princesses (3/6),22,CA,Top8,Evasive,ruby/emerald,0,0,1
2024-09-08,Le circuit des princesses (3/6),22,CA,Top8,Classic Bounce,steel/amethyst,0,0,1
2024-09-08,The Mythic Store September Win a box,14,CA,1st,Shift & Damage,steel/emerald,1,1,1
2024-09-08,The Mythic Store September Win a box,14,CA,2nd,Shift & Damage,emerald/steel,1,1,1
2024-09-08,The Mythic Store September Win a box,14,CA,3rd,Sing Together,amber/emerald,0,1,1
2024-09-08,The Mythic Store September Win a box,14,CA,Top4,Steelsong,steel/amber,0,1,1
2024-09-08,Win a Enchanted,31,US,1st,Pawpsicles,ruby/sapphire,1,1,1
2024-09-08,Win a Enchanted,31,US,2nd,Steelsong,steel/amber,1,1,1
2024-09-07,Lyon Cup 2024,241,FR,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-07,Lyon Cup 2024,241,FR,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-07,Lyon Cup 2024,241,FR,Top4,Ramp Draw Control,sapphire/amethyst,0,1,1
2024-09-07,Lyon Cup 2024,241,FR,Top4,Cogsworth & Friends,steel/sapphire,0,1,1
2024-09-07,Lyon Cup 2024,241,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-07,Lyon Cup 2024,241,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-07,Lyon Cup 2024,241,FR,Top8,Steelsong,amber/steel,0,0,1
2024-09-07,Lyon Cup 2024,241,FR,Top8,Steelsong,amber/steel,0,0,1
2024-09-07,Lyon Cup 2024,241,FR,Top16,Steelsong,amber/steel,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top16,Steelsong,steel/amber,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top16,Bounce,amethyst/emerald,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top16,Bounce Control,amethyst/ruby,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top16,Shift & Damage,emerald/steel,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top16,Steelsong,amber/steel,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top64,Cogsworth & Friends,steel/sapphire,0,0,0
2024-09-07,Lyon Cup 2024,241,FR,Top128,Bounce,amethyst/emerald,0,0,0
2024-09-07,Lorcana Constructed 1k!,33,US,1st,Bounce Control,ruby/amethyst,1,1,1
2024-09-07,Lorcana Constructed 1k!,33,US,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-07,Lorcana Constructed 1k!,33,US,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-07,Lorcana Constructed 1k!,33,US,Top4,Pawpsicles,ruby/sapphire,0,1,1
2024-09-07,Lorcana Constructed 1k!,33,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-07,Lorcana Constructed 1k!,33,US,Top8,Steelsong,amber/steel,0,0,1
2024-09-07,Lorcana Constructed 1k!,33,US,Top8,Steelsong,amber/steel,0,0,1
2024-09-07,Lorcana Constructed 1k!,33,US,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top4,Classic Bounce,steel/amethyst,0,1,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top4,Bounce,amethyst/emerald,0,1,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top4,Classic Bounce,amethyst/steel,0,1,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top8,Sing Together,amber/emerald,0,0,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top8,Discard Aggro,emerald/steel,0,0,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top8,Discard,ruby/emerald,0,0,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top16,Bounce,amber/amethyst,0,0,0
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top16,Aggro,steel/amethyst,0,0,0
2024-09-07,RNG GAMES WIN A CASE,36,GB,Top32,Steelsong,amber/steel,0,0,0
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,2nd,Steelsong,amber/steel,1,1,1
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,3rd,Pawpsicles,ruby/sapphire,0,1,1
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top4,Cogsworth & Friends,steel/sapphire,0,1,1
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top8,Steelsong,amber/steel,0,0,1
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top8,Steelsong,amber/steel,0,0,1
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top8,Mufasa,amber/ruby,0,0,1
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top16,Aggro Quest,emerald/amber,0,0,0
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top16,Discard,steel/emerald,0,0,0
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top16,Aggro Quest,amber/emerald,0,0,0
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top16,Bounce,amber/amethyst,0,0,0
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top16,Bounce,emerald/amethyst,0,0,0
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top16,Bounce,amethyst/emerald,0,0,0
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top16,Steelsong,amber/steel,0,0,0
2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,BE,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,US,1st,Sing Together,amber/emerald,1,1,1
2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,US,2nd,Steelsong,amber/steel,1,1,1
2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,US,3rd,Ramp Draw Control,sapphire/amethyst,0,1,1
2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,US,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,US,Top16,Classic Bounce,steel/amethyst,0,0,0
2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,US,Top16,,amber/emerald,0,0,0
2024-09-06,Disney Lorcana $1K - SCG CON Tampa,45,US,1st,Bounce Control,ruby/amethyst,1,1,1
2024-09-06,Disney Lorcana $1K - SCG CON Tampa,45,US,Top64,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-09-05,NJDS Tournament #2,31,FR,1st,Bounce,amber/amethyst,1,1,1
2024-09-05,NJDS Tournament #2,31,FR,2nd,Pawpsicles,ruby/sapphire,1,1,1
2024-09-05,NJDS Tournament #2,31,FR,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-05,NJDS Tournament #2,31,FR,Top4,Relentless Damage,emerald/steel,0,1,1
2024-09-04,Cuarta Fecha - Shimmering Skies,17,MX,1st,Bounce Control,ruby/amethyst,1,1,1
2024-09-04,East Coast Gamers,12,US,1st,Jafar Wheel,amethyst/steel,1,1,1
2024-09-04,Sept Lorcana Play,17,US,1st,Bounce,emerald/amethyst,1,1,1
2024-09-01,Lorcana Win a Box!!,12,US,1st,Ramp Draw Control,sapphire/amethyst,1,1,1
2024-09-01,Double Ursula's Box,15,PT,1st,Steelsong,amber/steel,1,1,1
2024-09-01,Double Ursula's Box,15,PT,2nd,Bounce,emerald/amethyst,1,1,1
2024-09-01,Double Ursula's Box,15,PT,3rd,Bounce Control,amethyst/ruby,0,1,1
2024-09-01,Double Ursula's Box,15,PT,Top4,Bounce,emerald/amethyst,0,1,1
2024-09-01,Double Ursula's Box,15,PT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-01,Double Ursula's Box,15,PT,Top8,Bounce,amber/amethyst,0,0,1
2024-09-01,Double Ursula's Box,15,PT,Top8,Steelsong,amber/steel,0,0,1
2024-09-01,Double Ursula's Box,15,PT,Top8,Mufasa,amber/steel,0,0,1
2024-09-01,Double Ursula's Box,15,PT,Top16,Sisu on Ice,sapphire/ruby,0,0,0
2024-09-01,Double Ursula's Box,15,PT,Top16,Steelsong,steel/amber,0,0,0
2024-09-01,Double Ursula's Box,15,PT,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,1st,Bounce,emerald/amethyst,1,1,1
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,2nd,Aggro Quest,amber/emerald,1,1,1
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,3rd,Steelsong,steel/amber,0,1,1
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top4,Bounce,emerald/amethyst,0,1,1
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top16,Aggro Quest,emerald/amber,0,0,0
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top16,Sing Together,amber/emerald,0,0,0
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top16,Pawpsicles,ruby/sapphire,0,0,0
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top16,Steelsong,amber/steel,0,0,0
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top16,Steelsong,steel/amber,0,0,0
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top16,Cogsworth & Friends,steel/sapphire,0,0,0
2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,SE,Top16,,amethyst/amber,0,0,0
2024-09-01,Bromsgrove Challenge September 2024,17,GB,1st,Bounce Control,ruby/amethyst,1,1,1
2024-09-01,Bromsgrove Challenge September 2024,17,GB,2nd,Bounce Control,ruby/amethyst,1,1,1
2024-09-01,Bromsgrove Challenge September 2024,17,GB,3rd,Cogsworth & Friends,steel/sapphire,0,1,1
2024-09-01,Bromsgrove Challenge September 2024,17,GB,Top8,Muses's Songs,emerald/sapphire,0,0,1
2024-09-01,Bromsgrove Challenge September 2024,17,GB,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-01,Bromsgrove Challenge September 2024,17,GB,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-01,Bromsgrove Challenge September 2024,17,GB,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,1st,Steelsong,amber/steel,1,1,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,2nd,Pawpsicles,ruby/sapphire,1,1,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top4,Bounce Control,amethyst/ruby,0,1,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top8,Bounce,emerald/amethyst,0,0,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top8,Cogsworth & Friends,sapphire/steel,0,0,1
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top16,Bounce Control,amethyst/ruby,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top16,Classic Bounce,steel/amethyst,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top16,Steelsong,amber/steel,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top16,Steelsong,steel/amber,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top16,Steelsong,amber/steel,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top16,Steelsong,steel/amber,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top32,Mufasa,steel/amber,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top32,Bounce,amethyst/emerald,0,0,0
2024-09-01,Charlie's Collectible Show Lorcana $10,000,186,US,Top32,Mufasa,steel/amber,0,0,0
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,1st,John's Items,ruby/sapphire,1,1,1
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,3rd,Steelsong,amber/steel,0,1,1
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top8,Aggro,steel/amethyst,0,0,1
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top8,Steelsong,amber/steel,0,0,1
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top8,Steelsong,amber/steel,0,0,1
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top16,Steelsong,steel/amber,0,0,0
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top16,Discard Aggro,steel/emerald,0,0,0
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top16,Relentless Damage,emerald/steel,0,0,0
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top16,Bounce Control,amethyst/ruby,0,0,0
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-31,Lorcana Anniversary 2024 Tournament,62,US,Top16,Bounce,amethyst/emerald,0,0,0
2024-08-31,Saturday Lorcanas,10,US,1st,Relentless Damage,emerald/steel,1,1,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,3rd,Steelsong,amber/steel,0,1,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top4,Bounce,amethyst/emerald,0,1,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top8,Sing Together,amber/emerald,0,0,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top8,Bounce,amethyst/emerald,0,0,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top8,Steelsong,steel/amber,0,0,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top8,Steelsong,amber/steel,0,0,1
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top16,Steelsong,amber/steel,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top16,Steelsong,amber/steel,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top16,Classic Bounce,steel/amethyst,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top16,Steelsong,amber/steel,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top16,Steelsong,steel/amber,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top16,Bounce Control,amethyst/ruby,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Steelsong,steel/amber,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Bounce,emerald/amethyst,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Steelsong,amber/steel,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Sing Together,amber/emerald,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Discard Aggro,steel/emerald,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Bounce,amethyst/emerald,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Classic Bounce,steel/amethyst,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-31,Disney Lorcana Quest Tour #2,92,PL,Top32,,amber/steel,0,0,0
2024-08-30,Friday Dragoncon Lorcana $250 CASH Constructed Event,32,US,1st,Steelsong,amber/steel,1,1,1
2024-08-29,Mulligan Challenge #12,32,FR,1st,Steelsong,amber/steel,1,1,1
2024-08-29,Mulligan Challenge #12,32,FR,2nd,Aggro,steel/amethyst,1,1,1
2024-08-29,Mulligan Challenge #12,32,FR,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-08-29,Mulligan Challenge #12,32,FR,Top4,Cogsworth & Friends,sapphire/steel,0,1,1
2024-08-29,Mulligan Challenge #12,32,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-08-29,Mulligan Challenge #12,32,FR,Top8,Steelsong,steel/amber,0,0,1
2024-08-29,Mulligan Challenge #12,32,FR,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-08-29,Mulligan Challenge #12,32,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-08-29,Mulligan Challenge #12,32,FR,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top16,Cogsworth & Friends,steel/sapphire,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top16,Bounce,amethyst/emerald,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top16,Steelsong,amber/steel,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top16,Bounce,emerald/amethyst,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Sing Together,amber/emerald,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,A Whole New Mill,emerald/steel,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Jafar Wheel,amethyst/steel,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Bounce,emerald/amethyst,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Heros,steel/amber,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Steelsong,amber/steel,0,0,0
2024-08-29,Mulligan Challenge #12,32,FR,Top32,Aggro,steel/amethyst,0,0,0
